Order_ID,Order_Date,Ship_Date,Customer_ID,Customer_Name,Gender,Age,Email,Phone,Region,State,City,Product_ID,Product_Name,Category,Brand,Quantity,Unit_Price,Discount,Sales,Cost,Profit,Payment_Mode,Order_Priority,Customer_Segment,Delivery_Days,Customer_Rating,Returned
ORD004049,2024-08-10,2024-08-12,CUST01456,Aachal Bala,Female,26,naksh21@example.com,9829828490,North,Haryana,Ambala,P1093,Mixer,Home & Kitchen,Milton,4,75168,15.0,255571.2,187578.6,67992.6,Net Banking,Low,Regular,2,2.0,Yes
ORD004050,2025-06-14,2025-06-15,CUST03520,Garima Ravel,Female,29,vamakshi66@example.com,04897013885,North,Uttarakhand,Dehradun,P1071,Shirt,Clothing,Boat,2,46938,0.0,93876.0,63560.96,30315.04,Cash,Medium,Premium,1,1.0,Yes
ORD004051,2025-09-19,2025-09-24,CUST00005,Harrison Tella,Male,61,surjeet@example.net,+919028046207,Central,Madhya Pradesh,Indore,P1030,Mouse,Electronics,Puma,2,84759,5.0,161042.1,116570.0,44472.1,Debit Card,Medium,Regular,5,2.0,Yes
ORD004052,2025-04-08,2025-04-10,CUST00062,Manan Dave,Male,59,oviyabera@example.org,04581928538,North,Delhi,Rohini,P1027,Keyboard,Electronics,Puma,2,53081,0.0,106162.0,66916.28,39245.72,Cash,Medium,Premium,2,5.0,No
ORD004053,2025-06-25,2025-07-01,CUST02069,Meghana Singhal,Female,46,,,Central,Chhattisgarh,Korba,P1007,Tablet,Electronics,Boat,14,29393,,390926.9,281781.22,109145.68,Net Banking,Critical,Corporate,6,,No
ORD004054,2023-05-16,2023-05-19,CUST02059,Nihal Doshi,Male,60,turviarora@example.org,09600003399,West,Maharashtra,Pune,P1003,Laptop,Electronics,Nike,1,97580,0.0,97580.0,79786.66,17793.34,Debit Card,High,Premium,3,2.0,Yes
ORD004055,2022-02-20,2022-02-24,CUST03602,Vedika Bandi,Female,70,fariqchoudhry@example.org,04681900353,East,Odisha,Rourkela,P1073,Hoodie,Clothing,Apple,11,53272,25.0,439494.0,450313.82,-10819.82,Net Banking,High,Corporate,4,5.0,No
ORD004056,2023-04-21,2023-04-28,CUST02610,Girik Buch,Male,66,kchaudhuri@example.com,03226836413,Central,Madhya Pradesh,Bhopal,P1001,Laptop,Electronics,HP,5,32598,30.0,114093.0,100558.85,13534.15,Debit Card,Medium,Corporate,7,5.0,No
ORD004057,2024-03-30,2024-04-03,CUST00024,Christopher Wason,Male,52,wridesh59@example.org,3415011621,South,Karnataka,Belagavi,P1120,Air Fryer,Home & Kitchen,Samsung,1,72011,10.0,64809.9,40384.38,24425.52,Debit Card,Critical,Premium,4,1.0,Yes
ORD004058,2023-06-01,2023-06-04,CUST01143,Girindra Nath,Male,65,danielsoni@example.net,00933926862,West,Goa,Ponda,P1133,Gym Gloves,Sports,Bajaj,5,30331,10.0,136489.5,93552.5,42937.0,Credit Card,Critical,Regular,3,1.0,Yes
ORD004059,2022-05-30,2022-06-06,CUST03940,Hemal De,Female,47,anvidube@example.org,08173234269,Central,Madhya Pradesh,Bhopal,P1014,Headphones,Electronics,Nike,6,16861,15.0,85991.1,85175.16,815.94,Net Banking,High,Corporate,7,1.0,Yes
ORD004060,2022-02-19,2022-02-24,CUST02057,Gauri Munshi,Female,63,meera77@example.net,2169945828,East,Odisha,Rourkela,P1052,TV Unit,Furniture,LG,6,11726,30.0,49249.2,54144.0,-4894.8,Net Banking,High,Corporate,5,2.0,Yes
ORD004061,2023-07-06,2023-07-09,CUST01208,Michael Iyengar,Male,45,yoshita11@example.org,+913654032550,North,Delhi,Rohini,P1068,Jacket,Clothing,Cello,1,75347,0.0,75347.0,54465.6,20881.4,Debit Card,Critical,Regular,3,3.0,No
ORD004062,2022-03-03,2022-03-06,CUST02753,Jeet Upadhyay,Male,68,lrai@example.net,9534470485,West,Gujarat,Surat,P1056,Coffee Table,Furniture,Godrej,2,80007,0.0,160014.0,108320.1,51693.9,Cash,Critical,Regular,3,1.0,Yes
ORD004063,2022-07-30,2022-08-03,CUST01269,Aditya Varughese,Male,70,abdulbhavsar@example.com,8902156780,West,Rajasthan,Ajmer,P1129,Basketball,Sports,Milton,20,54464,20.0,871424.0,861261.6,10162.4,Credit Card,Critical,Corporate,4,5.0,No
ORD004064,2023-01-01,2023-01-03,CUST02267,Hemani Mand,Female,62,zlata@example.com,+912485493899,North,Uttarakhand,Dehradun,P1089,Blazer,Clothing,Apple,7,70115,30.0,343563.5,293123.39,50440.11,Cash,Critical,Corporate,2,2.0,Yes
ORD004065,2024-03-18,2024-03-23,CUST03362,Ranbir Chaudhari,Male,58,ndass@example.org,08320355946,South,Tamil Nadu,Coimbatore,P1005,Smartphone,Electronics,Milton,5,29157,20.0,116628.0,90357.3,26270.7,Net Banking,High,Regular,5,1.0,Yes
ORD004066,2024-12-20,2024-12-26,CUST02402,Vincent Tella,Male,70,banerjeedivya@example.net,01855659131,Central,Madhya Pradesh,Gwalior,P1113,Vacuum Cleaner,Home & Kitchen,Boat,1,7158,0.0,7158.0,4135.1,3022.9,Credit Card,Critical,Premium,6,5.0,No
ORD004067,2024-06-22,2024-06-27,CUST01237,Hemangini Sahni,Female,33,dhawanucchal@example.net,0247164830,South,Karnataka,Belagavi,P1125,Football,Sports,LG,2,53764,0.0,107528.0,90554.82,16973.18,UPI,Low,Premium,5,4.0,No
ORD004068,2022-03-04,2022-03-05,CUST00627,Nilima De,Female,27,fariq24@example.com,+919179885674,North,Haryana,Panipat,P1054,TV Unit,Furniture,Sony,4,70322,5.0,267223.6,219334.4,47889.2,Cash,High,Regular,1,4.0,No
ORD004069,2025-05-17,2025-05-22,CUST03720,Nilima Choudhary,Female,52,aahanakulkarni@example.org,1586089563,Central,Chhattisgarh,Rajnandgaon,P1141,Skipping Rope,Sports,Nike,2,78693,10.0,141647.4,107080.58,34566.82,Debit Card,Medium,Premium,5,3.0,No
ORD004070,2022-10-12,2022-10-13,CUST01465,Ishwar Soni,Male,39,tarak54@example.com,+916553422590,North,Delhi,New Delhi,P1069,Jacket,Clothing,Dell,10,32350,15.0,274975.0,254072.3,20902.7,Debit Card,Medium,Corporate,1,5.0,No
ORD004071,2025-01-07,2025-01-14,CUST01428,Anirudh Pandey,Male,69,ishaan64@example.org,+916541926414,East,Odisha,Rourkela,P1120,Air Fryer,Home & Kitchen,Samsung,5,72011,0.0,360055.0,201921.9,158133.1,Debit Card,Low,Regular,7,2.0,Yes
ORD004072,2024-12-28,2025-01-01,CUST00160,Raghav Desai,Male,27,gautam48@example.com,0155052812,East,Bihar,Bhagalpur,P1146,Dumbbell,Sports,Nilkamal,2,97748,5.0,185721.2,150749.18,34972.02,Net Banking,High,Premium,4,2.0,Yes
ORD004073,2024-02-29,2024-03-03,CUST01125,Anvi Sankaran,Female,42,fariq87@example.org,+911354509797,North,Uttarakhand,Dehradun,P1056,Coffee Table,Furniture,Godrej,2,80007,5.0,152013.3,108320.1,43693.2,UPI,Critical,Premium,3,5.0,No
ORD004074,2022-11-18,2022-11-23,CUST01360,Fariq Chadha,Male,32,parmeraradhana@example.org,+910757595768,South,Telangana,Nizamabad,P1116,Iron,Home & Kitchen,Samsung,20,34835,30.0,487690.0,416957.2,70732.8,Credit Card,High,Corporate,5,4.0,No
ORD004075,2023-03-26,2023-03-28,CUST00664,Yashawini Kumar,Female,25,,,West,Gujarat,Bhavnagar,P1128,Basketball,Sports,Lenovo,2,97042,,174675.6,160574.66,14100.94,Credit Card,Low,Premium,2,,Yes
ORD004076,2024-03-01,2024-03-08,CUST03474,Yashodhara Rama,Female,45,crama@example.com,+915080703940,East,West Bengal,Asansol,P1011,Smartwatch,Electronics,Philips,20,44618,10.0,803124.0,518160.6,284963.4,Credit Card,Critical,Corporate,7,4.0,No
ORD004077,2022-01-28,2022-02-02,CUST02808,Eesha Mahal,Female,62,chaayadewan@example.org,04136339244,South,Karnataka,Bengaluru,P1128,Basketball,Sports,Lenovo,2,97042,5.0,184379.8,160574.66,23805.14,Net Banking,High,Premium,5,4.0,No
ORD004078,2022-05-09,2022-05-10,CUST02486,Hardik Dugar,Male,45,karanmanan@example.org,+916636375952,North,Delhi,Karol Bagh,P1121,Cricket Bat,Sports,Reebok,2,19910,10.0,35838.0,27035.24,8802.76,Net Banking,Medium,Premium,1,3.0,No
ORD004079,2023-11-14,2023-11-15,CUST02529,Deepa Pillay,Female,55,niharikagulati@example.org,04959198260,North,Uttarakhand,Haridwar,P1097,Pressure Cooker,Home & Kitchen,Puma,17,52376,5.0,845872.4,524675.42,321196.98,Cash,Low,Corporate,1,1.0,Yes
ORD004080,2025-06-15,2025-06-18,CUST02566,Divya Kalita,Female,38,samuelbalasubramanian@example.org,+919377501094,North,Haryana,Panipat,P1120,Air Fryer,Home & Kitchen,Samsung,19,72011,10.0,1231388.1,767303.22,464084.88,Net Banking,Medium,Corporate,3,5.0,No
ORD004081,2022-11-05,2022-11-07,CUST02407,Anita Varma,Female,49,onveer96@example.net,+919708898167,North,Haryana,Panipat,P1035,Dining Table,Furniture,Reebok,3,12415,10.0,33520.5,28929.48,4591.02,UPI,Medium,Premium,2,4.0,No
ORD004082,2024-11-02,2024-11-04,CUST00481,Harsh Krishnamurthy,Male,26,raykabir@example.com,+911490575004,West,Rajasthan,Jaipur,P1013,Headphones,Electronics,Reebok,11,96147,5.0,1004736.15,727458.05,277278.1,Cash,Medium,Corporate,2,3.0,No
ORD004083,2023-03-22,2023-03-28,CUST00085,Om Keer,Male,-1,braranjali@example.com,7893318337,Central,Madhya Pradesh,Ujjain,P1090,Blazer,Clothing,Milton,13,67062,30.0,610264.2,500445.79,109818.41,Cash,High,Corporate,6,5.0,No
ORD004084,2022-02-12,2022-02-14,CUST03665,Chaitanya Mistry,Male,29,saksham88@example.org,1056600937,West,Rajasthan,Ajmer,P1001,Laptop,Electronics,HP,2,32598,0.0,65196.0,40223.54,24972.46,Credit Card,Critical,Premium,2,2.0,Yes
ORD004085,2022-08-13,2022-08-19,CUST03594,Kevin Madan,Male,66,,,East,Odisha,Cuttack,P1069,Jacket,Clothing,Dell,4,32350,,109990.0,101628.92,8361.08,UPI,Low,Regular,6,,No
ORD004086,2022-07-14,2022-07-18,CUST02418,Vivaan Mani,Male,66,libni76@example.org,1888930732,South,Kerala,Thrissur,P1005,Smartphone,Electronics,Milton,1,29157,10.0,26241.3,18071.46,8169.84,Debit Card,Medium,Premium,4,3.0,No
ORD004087,2024-03-19,2024-03-24,CUST03842,Radhika Ghosh,Female,59,gagan88@example.org,5958956945,South,Tamil Nadu,Chennai,P1069,Jacket,Clothing,Dell,2,32350,10.0,58230.0,50814.46,7415.54,Net Banking,High,Premium,5,4.0,No
ORD004088,2025-08-23,2025-08-29,CUST01622,Hredhaan Bal,Male,66,rohan42@example.org,+918167705741,East,Bihar,Gaya,P1081,Kurta,Clothing,Sony,2,63592,0.0,127184.0,78106.78,49077.22,Cash,Low,Premium,6,2.0,Yes
ORD004089,2023-01-09,2023-01-14,CUST03282,Manbir Mutti,Male,20,surgirik@example.com,8868837657,Central,Chhattisgarh,Raipur,P1004,Smartphone,Electronics,Sony,8,4665,30.0,26124.0,20859.6,5264.4,Cash,Low,Corporate,5,3.0,No
ORD004090,2023-11-10,2023-11-12,CUST02745,Agastya Kaur,Male,69,beraindira@example.net,09955350865,West,Gujarat,Vadodara,P1108,Gas Stove,Home & Kitchen,Samsung,19,14077,20.0,213970.4,222443.45,-8473.05,Net Banking,Low,Corporate,2,4.0,No
ORD004091,2025-06-22,2025-06-26,CUST02046,Vrinda Minhas,Female,38,ukurian@example.com,8405305561,Central,Madhya Pradesh,Ujjain,P1017,Bluetooth Speaker,Electronics,Reebok,3,87173,5.0,248443.05,161715.36,86727.69,Cash,Critical,Premium,4,4.0,No
ORD004092,2022-05-18,2022-05-20,CUST02705,Champak Iyengar,Male,70,yashvisen@example.org,06953477393,North,Uttarakhand,Haridwar,P1140,Skipping Rope,Sports,HP,3,35295,10.0,95296.5,59452.02,35844.48,Cash,High,Premium,2,3.0,No
ORD004093,2025-12-21,2025-12-25,CUST01953,Shaurya Gupta,Male,55,mpandey@example.net,+918636600762,Central,Chhattisgarh,Durg,P1104,Ceiling Fan,Home & Kitchen,Reebok,4,21176,15.0,71998.4,57722.0,14276.4,Credit Card,Critical,Regular,4,2.0,Yes
ORD004094,2024-08-05,2024-08-10,CUST02494,Gavin Kapur,Male,63,maya99@example.org,7932898786,South,Karnataka,Hubli,P1033,Office Chair,Furniture,LG,3,56655,15.0,144470.25,139260.3,5209.95,UPI,High,Regular,5,5.0,No
ORD004095,2023-12-30,2024-01-04,CUST03742,Zansi Nayak,Female,22,bahadurjitpau@example.com,+919629454582,South,Karnataka,Mysuru,P1045,Wardrobe,Furniture,Nike,1,82459,0.0,82459.0,52735.29,29723.71,UPI,Low,Premium,5,2.0,Yes
ORD004096,2022-09-02,2022-09-05,CUST03181,Kabir Bhagat,Male,69,rachanasarin@example.net,8197723606,North,Uttarakhand,Haridwar,P1028,Mouse,Electronics,Boat,5,28369,0.0,141845.0,105905.95,35939.05,Credit Card,Critical,Regular,3,1.0,Yes
ORD004097,2022-10-21,2022-10-26,CUST01447,Nidra Mandal,Female,19,jagratithakur@example.org,07938634123,Central,Chhattisgarh,Raipur,P1003,Laptop,Electronics,Nike,19,97580,10.0,1668618.0,1515946.54,152671.46,Net Banking,Low,Corporate,5,2.0,Yes
ORD004098,2023-05-08,2023-05-12,CUST03574,Theodore Murthy,Male,26,qpandit@example.com,+910332650630,South,Telangana,Nizamabad,P1116,Iron,Home & Kitchen,Samsung,3,34835,15.0,88829.25,62543.58,26285.67,UPI,Critical,Regular,4,5.0,No
ORD004099,2024-01-28,2024-01-31,CUST02026,Veda Lad,Female,35,talwareta@example.net,1391179278,West,Maharashtra,Pune,P1078,Sneakers,Clothing,Lenovo,10,72632,5.0,690004.0,420809.9,269194.1,Credit Card,High,Corporate,3,1.0,Yes
ORD004100,2023-04-02,2023-04-04,CUST02110,Idika Jha,Female,54,atharvuppal@example.org,4764383339,West,Rajasthan,Udaipur,P1124,Football,Sports,Boat,2,46857,0.0,93714.0,73475.04,20238.96,Cash,Critical,Premium,2,5.0,No
ORD004101,2022-05-30,2022-06-06,CUST00158,Daniel Rout,Male,33,smadan@example.com,+918569449648,Central,Madhya Pradesh,Indore,P1040,Bed,Furniture,Samsung,1,98919,10.0,89027.1,62323.67,26703.43,Cash,Low,Regular,7,3.0,Yes
ORD004102,2025-06-15,2025-06-18,CUST00924,Bishakha Dani,Female,70,hayeromisha@example.com,02415112207,North,Uttarakhand,Dehradun,P1089,Blazer,Clothing,Apple,3,70115,10.0,189310.5,125624.31,63686.19,Credit Card,High,Regular,3,2.0,Yes
ORD004103,2025-10-12,2025-10-15,CUST00148,Januja Dara,Female,36,saanviupadhyay@example.org,5260294420,West,Rajasthan,Kota,P1048,Bookshelf,Furniture,Dell,4,70014,0.0,280056.0,231199.68,48856.32,UPI,Critical,Regular,3,2.0,Yes
ORD004104,2025-11-20,2025-11-23,CUST03380,Ranveer Ramesh,Male,53,lila54@example.com,06930528229,South,Kerala,Kannur,P1082,Track Pant,Clothing,Prestige,1,50172,10.0,45154.8,27627.04,17527.76,Debit Card,Medium,Premium,3,2.0,Yes
ORD004105,2023-02-10,2023-02-12,CUST03386,Rishi Peri,Male,67,nvyas@example.net,1958759636,West,Rajasthan,Kota,P1116,Iron,Home & Kitchen,Samsung,2,34835,20.0,55736.0,41695.72,14040.28,Cash,High,Regular,2,1.0,Yes
ORD004106,2022-07-06,2022-07-07,CUST03557,Vedhika Ghosh,Female,45,manthansuresh@example.net,04798723361,North,Punjab,Bathinda,P1089,Blazer,Clothing,Apple,3,70115,5.0,199827.75,125624.31,74203.44,Net Banking,High,Regular,1,1.0,Yes
ORD004107,2022-03-08,2022-03-11,CUST03229,Kai Nath,Male,36,mvasa@example.net,2907952318,North,Haryana,Gurugram,P1126,Football,Sports,HP,8,98735,30.0,552916.0,471057.6,81858.4,Credit Card,Medium,Corporate,3,2.0,Yes
ORD004108,2022-05-17,2022-05-19,CUST03363,Meghana Parekh,Female,64,yug57@example.net,+910743998761,West,Rajasthan,Kota,P1051,Study Table,Furniture,Godrej,3,40806,5.0,116297.1,76123.89,40173.21,Cash,Low,Premium,2,1.0,Yes
ORD004109,2022-08-13,2022-08-18,CUST02371,Ojasvi Hari,Female,44,ykarnik@example.org,2948029041,Central,Chhattisgarh,Durg,P1117,Iron,Home & Kitchen,Puma,5,58412,0.0,292060.0,208970.15,83089.85,Credit Card,Low,Regular,5,4.0,No
ORD004110,2022-07-19,2022-07-23,CUST00735,Anamika Atwal,Female,21,ishanvi47@example.net,1108679094,Central,Chhattisgarh,Korba,P1039,Sofa,Furniture,Sony,2,73012,10.0,131421.6,118021.54,13400.06,UPI,Low,Regular,4,5.0,No
ORD004111,2025-04-25,2025-04-30,CUST02115,Dhriti Dada,Female,69,damyantianand@example.com,+918313738041,Central,Madhya Pradesh,Indore,P1048,Bookshelf,Furniture,Dell,2,70014,10.0,126025.2,115599.84,10425.36,Net Banking,High,Regular,5,5.0,Yes
ORD004112,2025-09-14,2025-09-17,CUST00918,Yashica Dugal,Female,23,qarin84@example.com,+916904529717,South,Tamil Nadu,Trichy,P1133,Gym Gloves,Sports,Bajaj,3,30331,0.0,90993.0,56131.5,34861.5,Net Banking,Medium,Regular,3,1.0,Yes
ORD004113,2024-11-04,2024-11-07,CUST03143,Jagat Sur,Male,23,hpalan@example.net,1880631182,South,Karnataka,Hubli,P1016,Bluetooth Speaker,Electronics,Adidas,3,92849,10.0,250692.3,159013.17,91679.13,Credit Card,Low,Premium,3,4.0,No
ORD004114,2024-09-22,2024-09-27,CUST00578,Zarna Chahal,Female,53,sswaminathan@example.com,06201239045,South,Karnataka,Belagavi,P1104,Ceiling Fan,Home & Kitchen,Reebok,2,21176,5.0,40234.4,28861.0,11373.4,Credit Card,Medium,Premium,5,5.0,No
ORD004115,2022-05-17,2022-05-21,CUST02944,Dhruv Singhal,Male,53,deepadayal@example.com,1592955455,West,Rajasthan,Jaipur,P1023,Monitor,Electronics,Sony,13,21917,30.0,199444.7,196218.88,3225.82,Debit Card,Medium,Corporate,4,3.0,No
ORD004116,2025-04-22,2025-04-24,CUST01167,Rachana De,Female,62,rthaker@example.com,+918128282535,West,Rajasthan,Ajmer,P1019,Power Bank,Electronics,LG,1,36934,20.0,29547.2,25337.58,4209.62,Net Banking,Critical,Regular,2,2.0,Yes
ORD004117,2022-11-13,2022-11-20,CUST03254,Saumya Mand,Female,54,chauhanakshay@example.net,08939662082,East,Jharkhand,Dhanbad,P1102,Water Bottle,Home & Kitchen,Bajaj,5,28438,15.0,120861.5,99784.0,21077.5,Net Banking,Medium,Regular,7,2.0,Yes
ORD004118,2022-10-06,2022-10-11,CUST03550,Jeet Padmanabhan,Male,21,hemangkaur@example.net,0655284556,Central,Chhattisgarh,Bilaspur,P1088,Blazer,Clothing,Puma,2,77069,20.0,123310.4,106823.26,16487.14,Debit Card,Low,Regular,5,2.0,Yes
ORD004119,2022-05-09,2022-05-16,CUST03147,Tripti Suri,Female,57,jhalakghosh@example.net,+917466742420,Central,Madhya Pradesh,Gwalior,P1123,Cricket Bat,Sports,Cello,1,5729,10.0,5156.1,4695.93,460.17,Credit Card,Medium,Premium,7,1.0,Yes
ORD004120,2023-01-06,2023-01-07,CUST00245,Farhan Soni,Male,63,isaacchaudhary@example.org,+910924820939,North,Haryana,Panipat,P1097,Pressure Cooker,Home & Kitchen,Puma,16,52376,15.0,712313.6,493812.16,218501.44,Cash,Low,Corporate,1,5.0,No
ORD004121,2022-11-23,2022-11-30,CUST03448,Adya Zachariah,Female,38,quincymadan@example.net,+918943117182,East,West Bengal,Asansol,P1001,Laptop,Electronics,HP,3,32598,20.0,78235.2,60335.31,17899.89,Cash,High,Regular,7,5.0,No
ORD004122,2023-02-09,2023-02-11,CUST01646,Omisha Dasgupta,Female,46,radhakrishnanyauvani@example.net,+918446757960,West,Gujarat,Surat,P1112,Vacuum Cleaner,Home & Kitchen,Puma,3,66744,0.0,200232.0,139473.51,60758.49,Credit Card,Critical,Premium,2,5.0,No
ORD004123,2023-12-27,2023-12-31,CUST01308,Oeshi Swaminathan,Female,56,mitesh20@example.net,08015753075,South,Kerala,Kochi,P1100,Water Bottle,Home & Kitchen,Sony,1,81916,5.0,77820.2,69590.62,8229.58,Debit Card,High,Premium,4,3.0,No
ORD004124,2024-05-19,2024-05-26,CUST01616,Baghyawati Malhotra,Female,35,rahuja@example.com,4214911898,East,Odisha,Sambalpur,P1118,Air Fryer,Home & Kitchen,Philips,13,15163,10.0,177407.1,112865.09,64542.01,Debit Card,Critical,Corporate,7,3.0,No
ORD004125,2024-01-11,2024-01-14,CUST01358,Charvi Nagar,Female,41,manthancontractor@example.org,1518718964,South,Tamil Nadu,Salem,P1119,Air Fryer,Home & Kitchen,Cello,3,91073,10.0,245897.1,224361.6,21535.5,Cash,Critical,Premium,3,3.0,No
ORD004126,2024-04-05,2024-04-08,CUST00071,Vrinda Amble,Female,40,sandalsamesh@example.org,8620616189,North,Punjab,Patiala,P1112,Vacuum Cleaner,Home & Kitchen,Puma,3,66744,10.0,180208.8,139473.51,40735.29,UPI,Critical,Premium,3,2.0,Yes
ORD004127,2022-03-20,2022-03-24,CUST03630,Jagrati Mahal,Female,25,ganga49@example.com,4145094502,West,Gujarat,Vadodara,P1138,Yoga Mat,Sports,Reebok,19,70782,5.0,1277615.1,873276.67,404338.43,UPI,Medium,Corporate,4,2.0,Yes
ORD004128,2023-10-03,2023-10-04,CUST02854,Sudiksha Mohanty,Female,53,charvi65@example.com,3646797067,North,Uttarakhand,Dehradun,P1094,Microwave,Home & Kitchen,Havells,1,55448,20.0,44358.4,41431.41,2926.99,Debit Card,Low,Regular,1,2.0,Yes
ORD004129,2022-05-13,2022-05-17,CUST00990,Vyanjana Mohanty,Female,34,hganguly@example.org,+917021704745,East,Bihar,Patna,P1126,Football,Sports,HP,2,98735,15.0,167849.5,117764.4,50085.1,Credit Card,Medium,Regular,4,4.0,No
ORD004130,2025-06-23,2025-06-27,CUST02338,Nitara Chad,Female,27,bhaktalakshmi@example.org,09413035799,West,Rajasthan,Udaipur,P1061,T-Shirt,Clothing,LG,3,3257,5.0,9282.45,7098.57,2183.88,UPI,Critical,Premium,4,4.0,No
ORD004131,2023-01-02,2023-01-05,CUST00197,Chakrika Manda,Female,21,janujagaba@example.org,+916198010940,South,Tamil Nadu,Coimbatore,P1058,Recliner,Furniture,Boat,1,88539,0.0,88539.0,65958.32,22580.68,Credit Card,Critical,Regular,3,3.0,Yes
ORD004132,2023-09-04,2023-09-10,CUST02672,Henry Saxena,Male,34,vihaanmittal@example.com,08443956640,East,Bihar,Patna,P1007,Tablet,Electronics,Boat,3,29393,5.0,83770.05,60381.69,23388.36,Credit Card,High,Premium,6,5.0,No
ORD004133,2022-12-26,2022-12-30,CUST03242,Hamsini Jha,Female,55,dayitadave@example.net,+911370611236,Central,Madhya Pradesh,Jabalpur,P1100,Water Bottle,Home & Kitchen,Sony,4,81916,0.0,327664.0,278362.48,49301.52,Cash,Medium,Regular,4,5.0,No
ORD004134,2025-11-20,2025-11-24,CUST02056,Samesh Karan,Male,45,raghav41@example.com,09429811752,South,Telangana,Karimnagar,P1027,Keyboard,Electronics,Puma,12,53081,30.0,445880.4,401497.68,44382.72,Credit Card,Medium,Corporate,4,5.0,Yes
ORD004135,2024-04-21,2024-04-26,CUST02120,Qasim Kant,Male,43,minhaschaman@example.net,04527094254,East,West Bengal,Durgapur,P1124,Football,Sports,Boat,1,46857,10.0,42171.3,36737.52,5433.78,Net Banking,Low,Regular,5,4.0,Yes
ORD004136,2025-12-25,2025-12-27,CUST00457,Darsh Kala,Male,52,patrick31@example.net,9393868323,North,Uttarakhand,Dehradun,P1049,Study Table,Furniture,Havells,4,3052,15.0,10376.8,7124.12,3252.68,Debit Card,Critical,Regular,2,4.0,Yes
ORD004137,2022-06-22,2022-06-26,CUST03686,Dalaja Prashad,Female,22,uppaljeet@example.org,4151088904,East,Bihar,Gaya,P1099,Pressure Cooker,Home & Kitchen,Nike,3,41941,5.0,119531.85,104270.22,15261.63,Debit Card,High,Premium,4,3.0,No
ORD004138,2025-03-05,2025-03-10,CUST03092,Yoshita Jain,Female,28,virajlad@example.org,5669774025,South,Kerala,Kannur,P1062,T-Shirt,Clothing,Sony,11,30661,10.0,303543.9,245038.2,58505.7,Credit Card,Critical,Corporate,5,3.0,Yes
ORD004139,2025-05-31,2025-06-07,CUST03114,Rajata Sachdev,Female,63,lajita70@example.org,09332719651,East,Odisha,Puri,P1027,Keyboard,Electronics,Puma,1,53081,5.0,50426.95,33458.14,16968.81,Debit Card,High,Premium,7,3.0,No
ORD004140,2023-04-11,2023-04-17,CUST00233,Rachita Krish,Female,54,tanishbalasubramanian@example.net,+916643876871,Central,Madhya Pradesh,Bhopal,P1008,Tablet,Electronics,Cello,3,36963,0.0,110889.0,87916.02,22972.98,Cash,Low,Premium,6,5.0,No
ORD004141,2024-10-01,2024-10-08,CUST01111,Harita Sridhar,Female,63,sendhriti@example.com,5242932982,East,Jharkhand,Hazaribagh,P1137,Yoga Mat,Sports,Nike,1,89565,20.0,71652.0,75623.75,-3971.75,Net Banking,High,Regular,7,4.0,Yes
ORD004142,2024-03-03,2024-03-08,CUST01531,Nihal Ramaswamy,Male,67,swamynachiket@example.org,+915284652063,East,Jharkhand,Dhanbad,P1147,Dumbbell,Sports,Cello,15,26325,25.0,296156.25,260327.85,35828.4,Debit Card,Low,Corporate,5,4.0,No
ORD004143,2025-08-18,2025-08-23,CUST01614,Sathvik Pandit,Male,54,emani@example.com,+915847188001,South,Kerala,Thiruvananthapuram,P1113,Vacuum Cleaner,Home & Kitchen,Boat,6,7158,25.0,32211.0,24810.6,7400.4,Debit Card,Critical,Corporate,5,5.0,No
ORD004144,2023-09-19,2023-09-23,CUST02160,Hiral Taneja,Female,33,odika79@example.net,08977915077,West,Maharashtra,Pune,P1038,Sofa,Furniture,Philips,2,61848,0.0,123696.0,87667.6,36028.4,Debit Card,Low,Premium,4,5.0,No
ORD004145,2022-08-26,2022-08-31,CUST00575,Timothy Kaur,Male,49,leela60@example.net,+914089088320,Central,Chhattisgarh,Raipur,P1095,Microwave,Home & Kitchen,Apple,17,74585,20.0,1014356.0,896227.59,118128.41,Debit Card,Medium,Corporate,5,3.0,No
