Order_ID,Order_Date,Ship_Date,Customer_ID,Customer_Name,Gender,Age,Email,Phone,Region,State,City,Product_ID,Product_Name,Category,Brand,Quantity,Unit_Price,Discount,Sales,Cost,Profit,Payment_Mode,Order_Priority,Customer_Segment,Delivery_Days,Customer_Rating,Returned
ORD005962,27-10-2023,01-11-2023,CUST02383,Neel Setty,Male,35,etavarty@example.com,5789343546,Central,Chhattisgarh,Raipur,P1038,Sofa,Furniture,Philips,3,61848,5,176266.8,131501.4,44765.4,Net Banking,High,Premium,5,4,No
ORD005963,18-12-2022,22-12-2022,CUST03837,Reyansh Ravel,Male,32,lraghavan@example.org,9.19433E+11,Central,Madhya Pradesh,Indore,P1105,Ceiling Fan,Home & Kitchen,Sony,2,71700,5,136230,109136.28,27093.72,UPI,Critical,Regular,4,4,No
ORD005964,19-09-2025,25-09-2025,CUST01783,Max Vyas,Male,42,zaitraratta@example.com,5247668236,Central,Madhya Pradesh,Ujjain,P1100,Water Bottle,Home & Kitchen,Sony,5,81916,15,348143,347953.1,189.9,UPI,Critical,Regular,6,5,No
ORD005965,02-02-2023,07-02-2023,CUST03678,Karan Sangha,Male,57,raghavdey@example.com,9663928081,East,Bihar,Gaya,P1120,Air Fryer,Home & Kitchen,Samsung,1,72011,0,72011,40384.38,31626.62,Net Banking,Critical,Premium,5,4,No
ORD005966,19-06-2024,25-06-2024,CUST00678,Arjun Sane,Male,54,girikbadami@example.net,4854988916,Central,Madhya Pradesh,Ujjain,P1068,Jacket,Clothing,Cello,2,75347,10,135624.6,108931.2,26693.4,Cash,High,Premium,6,4,Yes
ORD005967,20-01-2022,26-01-2022,CUST03893,Jonathan Vohra,Male,58,rbasak@example.net,9.14138E+11,East,Odisha,Puri,P1037,Sofa,Furniture,Lenovo,5,50932,10,229194,169217.95,59976.05,Net Banking,Low,Regular,6,3,No
ORD005968,07-04-2025,14-04-2025,CUST01233,Fiyaz Dhingra,Male,31,dominicsethi@example.com,6970855173,East,Bihar,Muzaffarpur,P1058,Recliner,Furniture,Boat,6,88539,15,451548.9,395749.92,55798.98,Net Banking,Critical,Corporate,7,5,No
ORD005969,24-02-2022,27-02-2022,CUST02598,Bhanumati Raju,Female,18,ijayasarma@example.com,7910394602,West,Goa,Vasco,P1005,Smartphone,Electronics,Milton,16,29157,25,349884,289143.36,60740.64,Credit Card,Medium,Corporate,3,2,Yes
ORD005970,30-03-2025,06-04-2025,CUST00325,Yoshita Loke,Female,20,bmurty@example.org,1968325731,East,Bihar,Gaya,P1123,Cricket Bat,Sports,Cello,6,5729,15,29217.9,28175.58,1042.32,UPI,High,Corporate,7,2,Yes
ORD005971,11-11-2023,18-11-2023,CUST01650,Aarini Bassi,Female,41,sathvik97@example.com,179493836,Central,Madhya Pradesh,Gwalior,P1094,Microwave,Home & Kitchen,Havells,1,55448,0,55448,41431.41,14016.59,Cash,Low,Premium,7,3,No
ORD005972,06-12-2023,09-12-2023,CUST02307,Yashica Chopra,Female,62,urmideep@example.com,719535274,South,Karnataka,Mangalore,P1053,TV Unit,Furniture,Milton,1,9571,5,9092.45,8072.14,1020.31,UPI,Medium,Regular,3,5,No
ORD005973,09-09-2023,11-09-2023,CUST03613,Chatura Sehgal,Male,21,hemasood@example.net,9.17661E+11,West,Maharashtra,Mumbai,P1123,Cricket Bat,Sports,Cello,4,5729,15,19478.6,18783.72,694.88,Credit Card,Medium,Regular,2,4,Yes
ORD005974,03-09-2024,08-09-2024,CUST02150,Kiaan Ravel,Male,53,,,South,Kerala,Kochi,P1062,T-Shirt,Clothing,Sony,3,30661,,82784.7,66828.6,15956.1,Debit Card,Low,Premium,5,,No
ORD005975,11-06-2023,14-06-2023,CUST00890,Jason Buch,Male,55,babuadya@example.org,1569776125,South,Telangana,Warangal,P1144,Tennis Ball,Sports,Nilkamal,1,6317,0,6317,4817.57,1499.43,Credit Card,High,Premium,3,1,Yes
ORD005976,02-07-2025,06-07-2025,CUST03862,Lakshit Srinivas,Male,47,djhaveri@example.org,1414499329,East,Odisha,Rourkela,P1032,Office Chair,Furniture,Dell,3,34938,10,754660.8,81136.95,131956.5,Credit Card,Low,Regular,4,1,Yes
ORD005977,12-09-2024,13-09-2024,CUST00814,Ranbir Dutt,Male,60,ubikadin@example.org,9473158404,North,Haryana,Panipat,P1053,TV Unit,Furniture,Milton,3,9571,10,25841.7,24216.42,1625.28,Cash,Low,Premium,1,4,No
ORD005978,30-07-2022,02-08-2022,CUST01682,Rishi Sankar,Male,33,raoyamini@example.org,1267005290,North,Haryana,Gurugram,P1056,Coffee Table,Furniture,Godrej,1,80007,5,76006.65,54160.05,21846.6,UPI,Critical,Premium,3,4,No
ORD005979,22-08-2022,26-08-2022,CUST02859,Tejas Shanker,Male,68,falak06@example.net,5417729489,South,Kerala,Kozhikode,P1041,Bed,Furniture,HP,12,84512,15,862022.4,661275.24,200747.16,UPI,Critical,Corporate,4,5,No
ORD005980,30-09-2023,04-10-2023,CUST03154,Banjeet Swaminathan,Male,28,duabaghyawati@example.com,9560367493,West,Rajasthan,Ajmer,P1044,Wardrobe,Furniture,Samsung,2,67042,5,127379.8,110456.84,16922.96,Cash,Critical,Premium,4,2,Yes
ORD005981,04-09-2025,09-09-2025,CUST03805,Rudra Talwar,Male,30,anthony60@example.com,3908743334,Central,Chhattisgarh,Bilaspur,P1076,Sneakers,Clothing,Dell,4,37009,20,118428.8,101965.48,16463.32,Net Banking,Medium,Regular,5,5,No
ORD005982,07-05-2024,10-05-2024,CUST03351,Zansi Jaggi,Female,23,raghavannachiket@example.org,8725924768,South,Tamil Nadu,Coimbatore,P1011,Smartwatch,Electronics,Philips,5,44618,5,211935.5,129540.15,82395.35,UPI,High,Regular,3,2,Yes
ORD005983,13-09-2023,18-09-2023,CUST00564,Agastya Narasimhan,Male,67,warjasbal@example.com,4595758339,East,Bihar,Muzaffarpur,P1094,Microwave,Home & Kitchen,Havells,9,55448,15,424177.2,372882.69,51294.51,Net Banking,High,Corporate,5,1,Yes
ORD005984,20-10-2024,27-10-2024,CUST03173,Sarthak Goel,Male,33,damyantijhaveri@example.net,7426312543,Central,Chhattisgarh,Durg,P1076,Sneakers,Clothing,Dell,3,37009,0,111027,76474.11,34552.89,UPI,Critical,Regular,7,3,No
ORD005985,10-08-2022,14-08-2022,CUST01213,Urvi Bhatti,Female,59,kavyachar@example.org,8053498709,West,Goa,Panaji,P1033,Office Chair,Furniture,LG,3,56655,0,169965,139260.3,30704.7,UPI,Critical,Premium,4,2,Yes
ORD005986,14-12-2022,21-12-2022,CUST01437,Frederick Mukhopadhyay,Male,70,khuranabrinda@example.com,3951571294,East,Bihar,Patna,P1044,Wardrobe,Furniture,Samsung,3,67042,10,181013.4,165685.26,15328.14,Credit Card,Low,Premium,7,5,No
ORD005987,06-04-2022,10-04-2022,CUST00580,Dakshesh Pal,Male,37,esom@example.org,9.18852E+11,West,Maharashtra,Mumbai,P1132,Badminton Racket,Sports,Lenovo,2,29654,5,56342.6,36170.28,20172.32,Credit Card,Medium,Premium,4,4,No
ORD005988,13-02-2025,14-02-2025,CUST00672,Darika Khalsa,Female,30,rajatapant@example.org,9.13992E+11,North,Punjab,Ludhiana,P1146,Dumbbell,Sports,Nilkamal,5,97748,5,464303,376872.95,87430.05,Debit Card,Low,Regular,1,3,No
ORD005989,22-03-2022,27-03-2022,CUST00205,Siya Vohra,Female,66,rkale@example.net,9.19398E+11,Central,Chhattisgarh,Korba,P1136,Yoga Mat,Sports,Sony,4,84580,15,287572,237778.64,49793.36,Debit Card,Low,Regular,5,5,No
ORD005990,25-03-2023,30-03-2023,CUST02268,Ijaya Rajagopal,Female,25,neelima91@example.org,3833218508,East,Bihar,Muzaffarpur,P1117,Iron,Home & Kitchen,Puma,10,58412,20,467296,417940.3,49355.7,UPI,High,Corporate,5,4,Yes
ORD005991,28-02-2022,05-03-2022,CUST00251,Upasna Shukla,Female,33,ahora@example.com,5110769831,Central,Chhattisgarh,Korba,P1132,Badminton Racket,Sports,Lenovo,15,29654,10,400329,271277.1,129051.9,Credit Card,Low,Corporate,5,5,Yes
ORD005992,18-07-2024,20-07-2024,CUST00036,Onveer Prasad,Male,45,xbabu@example.net,9.17935E+11,West,Gujarat,Vadodara,P1107,Gas Stove,Home & Kitchen,Nilkamal,2,39740,10,71532,65930.8,5601.2,Cash,Critical,Premium,2,1,Yes
ORD005993,27-02-2023,06-03-2023,CUST01526,Ranbir Choudhry,Male,24,kuruvillachaaya@example.com,4495930149,East,West Bengal,Asansol,P1137,Yoga Mat,Sports,Nike,12,89565,10,967302,907485,59817,UPI,Critical,Corporate,7,3,No
ORD005994,09-04-2024,11-04-2024,CUST00844,Ladli Verma,Female,27,pmallick@example.com,9.11245E+11,West,Maharashtra,Mumbai,P1029,Mouse,Electronics,Milton,1,52356,10,47120.4,42691.34,4429.06,Credit Card,Critical,Premium,2,2,Yes
ORD005995,09-09-2024,11-09-2024,CUST03322,Harsh Iyer,Male,36,ekaraj62@example.net,9.18319E+11,West,Gujarat,Ahmedabad,P1017,Bluetooth Speaker,Electronics,Reebok,8,87173,20,557907.2,431240.96,126666.24,Net Banking,Low,Corporate,2,1,Yes
ORD005996,16-03-2024,21-03-2024,CUST02943,Pooja Karan,Female,57,jeevika30@example.com,9355645686,Central,Chhattisgarh,Bilaspur,P1114,Vacuum Cleaner,Home & Kitchen,Nike,13,56018,15,618998.9,581716.59,37282.31,Net Banking,Medium,Corporate,5,1,Yes
ORD005997,01-10-2024,07-10-2024,CUST00490,Krisha Saini,Female,34,tbaria@example.net,9.1309E+11,Central,Chhattisgarh,Durg,P1137,Yoga Mat,Sports,Nike,4,89565,10,322434,302495,19939,Cash,Critical,Regular,6,1,Yes
ORD005998,19-02-2024,22-02-2024,CUST00121,Xiti Kant,Female,37,ishanvi73@example.com,572703648,North,Delhi,Karol Bagh,P1010,Smartwatch,Electronics,Lenovo,16,36921,10,531662.4,352459.04,179203.36,Cash,High,Corporate,3,1,Yes
ORD005999,24-04-2025,28-04-2025,CUST00179,Nicholas Mahal,Male,32,yohannanvarenya@example.com,2273787654,South,Kerala,Kochi,P1069,Jacket,Clothing,Dell,3,32350,10,87345,76221.69,11123.31,Net Banking,Critical,Premium,4,4,No
ORD006000,25-02-2022,03-03-2022,CUST03456,Veda Chawla,Female,38,veda00@example.net,9.10749E+11,Central,Madhya Pradesh,Jabalpur,P1145,Dumbbell,Sports,Samsung,14,90527,10,1140640.2,970594.8,170045.4,UPI,Low,Corporate,6,5,No
ORD006001,07-07-2024,13-07-2024,CUST01395,Alexander Radhakrishnan,Male,50,aarnav51@example.net,611969173,East,Bihar,Bhagalpur,P1052,TV Unit,Furniture,LG,3,11726,5,33419.1,27072,6347.1,Debit Card,Low,Premium,6,3,Yes
ORD006002,03-05-2024,09-05-2024,CUST01006,Ekbal Chhabra,Male,46,alka53@example.com,9.10894E+11,Central,Madhya Pradesh,Jabalpur,P1144,Tennis Ball,Sports,Nilkamal,2,6317,10,11370.6,9635.14,1735.46,UPI,High,Premium,6,3,No
ORD006003,20-06-2023,24-06-2023,CUST00094,Kai Kapur,Male,58,savantrehaan@example.net,9.14803E+11,West,Maharashtra,Nashik,P1071,Shirt,Clothing,Boat,3,46938,0,140814,95341.44,45472.56,Cash,Medium,Regular,4,1,Yes
ORD006004,04-05-2025,07-05-2025,CUST01611,Lajita Panchal,Female,64,vaidyaleela@example.com,2105611009,West,Rajasthan,Jaipur,P1045,Wardrobe,Furniture,Nike,19,82459,25,1175040.75,1001970.51,173070.24,Net Banking,High,Corporate,3,1,Yes
ORD006005,17-06-2024,19-06-2024,CUST03325,Xavier Swaminathan,Male,58,niharika03@example.net,9.12691E+11,North,Punjab,Jalandhar,P1063,T-Shirt,Clothing,Puma,3,1442,0,4326,2471.43,1854.57,UPI,High,Premium,2,4,No
ORD006006,11-05-2023,16-05-2023,CUST02678,Avi Subramanian,Male,60,champakchopra@example.org,8630518761,South,Karnataka,Mangalore,P1044,Wardrobe,Furniture,Samsung,3,67042,5,191069.7,165685.26,25384.44,Debit Card,High,Regular,5,2,Yes
ORD006007,17-03-2022,21-03-2022,CUST00183,Patrick Lal,Male,57,tanmayiparsa@example.net,8556349530,South,Tamil Nadu,Trichy,P1056,Coffee Table,Furniture,Godrej,5,80007,20,320028,270800.25,49227.75,Debit Card,Low,Regular,4,2,Yes
ORD006008,19-10-2025,24-10-2025,CUST03335,Benjamin Sankar,Male,20,kaullipika@example.net,6508226320,Central,Madhya Pradesh,Gwalior,P1052,TV Unit,Furniture,LG,14,11726,25,123123,126336,-3213,Debit Card,High,Corporate,5,2,Yes
ORD006009,25-12-2022,27-12-2022,CUST00472,Farhan Sundaram,Male,53,,,North,Uttarakhand,Dehradun,P1141,Skipping Rope,Sports,Nike,18,78693,,1274826.6,963725.22,311101.38,UPI,Medium,Corporate,2,,No
ORD006010,05-03-2023,08-03-2023,CUST02744,Siya Zacharia,Female,28,pallansh@example.net,2938204334,North,Punjab,Bathinda,P1075,Hoodie,Clothing,Havells,1,25431,5,24159.45,18078.53,6080.92,Cash,Low,Premium,3,1,Yes
ORD006011,06-10-2024,07-10-2024,CUST02090,Aashi Pai,Female,70,kohliyatin@example.com,5061781520,North,Haryana,Gurugram,P1007,Tablet,Electronics,Boat,7,29393,20,164600.8,140890.61,23710.19,Cash,Medium,Corporate,1,2,Yes
ORD006012,03-04-2025,06-04-2025,CUST03333,Laban Arora,Male,53,mekhalachopra@example.com,7577600938,West,Gujarat,Surat,P1006,Smartphone,Electronics,Philips,1,79407,15,67495.95,44305.99,23189.96,Net Banking,Critical,Regular,3,2,Yes
ORD006013,21-03-2024,25-03-2024,CUST02918,Lakshmi Balay,Female,32,saharaghav@example.org,9.18175E+11,East,West Bengal,Durgapur,P1108,Gas Stove,Home & Kitchen,Samsung,7,14077,20,78831.2,81952.85,-3121.65,Debit Card,Low,Corporate,4,2,Yes
ORD006014,31-08-2022,04-09-2022,CUST03343,Falan Bail,Male,45,comaryahvi@example.net,9790664387,West,Maharashtra,Pune,P1120,Air Fryer,Home & Kitchen,Samsung,5,72011,10,324049.5,201921.9,122127.6,UPI,Low,Regular,4,2,Yes
ORD006015,06-07-2024,09-07-2024,CUST03936,Ati Prakash,Female,47,lavanya29@example.org,9.1313E+11,South,Karnataka,Bengaluru,P1066,Jeans,Clothing,Sony,2,37000,10,66600,55551.3,11048.7,Credit Card,Medium,Premium,3,5,Yes
ORD006016,20-10-2022,27-10-2022,CUST03415,Harish Om,Male,53,chaudharibrinda@example.org,8805663379,East,Odisha,Rourkela,P1043,Wardrobe,Furniture,Bajaj,2,66112,0,132224,102948.1,29275.9,Cash,Low,Premium,7,5,No
ORD006017,13-03-2022,18-03-2022,CUST03443,Girik Goswami,Male,57,okrishnan@example.net,5952111325,South,Telangana,Warangal,P1144,Tennis Ball,Sports,Nilkamal,5,6317,5,30005.75,24087.85,5917.9,Cash,Low,Regular,5,3,No
ORD006018,22-03-2023,26-03-2023,CUST02307,Yashica Chopra,Female,62,urmideep@example.com,719535274,South,Karnataka,Mangalore,P1090,Blazer,Clothing,Milton,5,67062,10,301779,192479.15,109299.85,UPI,Medium,Regular,4,5,No
ORD006019,02-08-2022,03-08-2022,CUST01682,Rishi Sankar,Male,33,raoyamini@example.org,1267005290,North,Haryana,Gurugram,P1137,Yoga Mat,Sports,Nike,3,89565,20,214956,226871.25,-11915.25,Net Banking,Low,Regular,1,3,No
ORD006020,11-06-2023,14-06-2023,CUST01932,Eshana Korpal,Female,69,eshanalall@example.org,9042177337,West,Goa,Margao,P1015,Headphones,Electronics,Apple,18,50115,25,676552.5,517463.46,159089.04,Credit Card,Low,Corporate,3,2,Yes
ORD006021,29-06-2025,05-07-2025,CUST01716,Oscar Palan,Male,42,ekansh70@example.com,4917997710,Central,Chhattisgarh,Raipur,P1060,Recliner,Furniture,Prestige,2,59677,5,113386.3,69977.4,43408.9,Cash,Medium,Regular,6,3,Yes
ORD006022,21-09-2022,28-09-2022,CUST03746,Om Jaggi,Male,19,vyanjana82@example.com,9.16809E+11,East,West Bengal,Siliguri,P1141,Skipping Rope,Sports,Nike,3,78693,15,200667.15,160620.87,40046.28,Cash,Low,Regular,7,4,No
ORD006023,14-10-2024,20-10-2024,CUST00095,Aditya Bains,Male,52,madanomkaar@example.com,4172088408,East,Odisha,Bhubaneswar,P1068,Jacket,Clothing,Cello,5,75347,15,320224.75,272328,47896.75,UPI,High,Corporate,6,5,No
ORD006024,17-02-2022,20-02-2022,CUST03920,Balvan Apte,Male,18,pranav93@example.org,9.12985E+11,West,Goa,Ponda,P1062,T-Shirt,Clothing,Sony,5,30661,10,137974.5,111381,26593.5,Credit Card,Medium,Regular,3,3,No
ORD006025,18-02-2023,24-02-2023,CUST02540,Chameli Rege,Female,61,sarkarsai@example.org,1569226699,East,Bihar,Gaya,P1130,Badminton Racket,Sports,LG,4,92417,20,295734.4,215305.24,80429.16,Net Banking,Low,Regular,6,3,Yes
ORD006026,23-08-2024,28-08-2024,CUST00852,Aadhya Din,Female,35,lipika49@example.com,3216187025,South,Telangana,Warangal,P1077,Sneakers,Clothing,Philips,8,10380,10,74736,56711.28,18024.72,UPI,Critical,Corporate,5,2,Yes
ORD006027,16-07-2023,19-07-2023,CUST02948,Naveen Jaggi,Male,19,henry51@example.net,9.16323E+11,North,Delhi,Dwarka,P1030,Mouse,Electronics,Puma,1,84759,15,72045.15,58285,13760.15,Debit Card,Low,Regular,3,5,No
ORD006028,05-11-2022,06-11-2022,CUST00427,Chakrika Sampath,Female,34,ijayabahri@example.org,4985341515,North,Uttarakhand,Roorkee,P1079,Kurta,Clothing,Cello,4,99271,0,397084,319497.24,77586.76,Credit Card,Medium,Regular,1,4,No
ORD006029,06-08-2022,10-08-2022,CUST00405,Libni Sarkar,Female,54,chaudhurianvi@example.com,9.10765E+11,South,Kerala,Kannur,P1033,Office Chair,Furniture,LG,2,56655,10,101979,92840.2,9138.8,Net Banking,High,Premium,4,4,No
ORD006030,19-10-2022,26-10-2022,CUST02481,Praneel Kibe,Male,56,vminhas@example.org,9.18106E+11,Central,Madhya Pradesh,Ujjain,P1131,Badminton Racket,Sports,Nike,9,5575,25,37631.25,40520.25,-2889,Net Banking,Low,Corporate,7,4,No
ORD006031,17-11-2023,22-11-2023,CUST00849,Akshay Vasa,Male,18,urvashi43@example.org,9.17314E+11,East,Jharkhand,Bokaro,P1101,Water Bottle,Home & Kitchen,Samsung,18,13604,10,220384.8,140061.42,80323.38,Credit Card,Critical,Corporate,5,5,No
ORD006032,20-12-2025,22-12-2025,CUST03447,Harinakshi Shroff,Female,70,tiwarihamsini@example.com,7192779805,North,Uttarakhand,Nainital,P1005,Smartphone,Electronics,Milton,18,29157,15,446102.1,325286.28,120815.82,Credit Card,Medium,Corporate,2,2,Yes
ORD006033,22-04-2024,25-04-2024,CUST00393,Yatin Tank,Male,66,indalilanka@example.org,940330885,West,Maharashtra,Nagpur,P1136,Yoga Mat,Sports,Sony,3,84580,10,228366,178333.98,50032.02,UPI,High,Premium,3,2,Yes
ORD006034,02-05-2023,09-05-2023,CUST02602,Zilmil Saha,Female,27,deshpandeumang@example.net,667223071,Central,Chhattisgarh,Bilaspur,P1112,Vacuum Cleaner,Home & Kitchen,Puma,2,66744,10,120139.2,92982.34,27156.86,Cash,High,Premium,7,4,No
ORD006035,03-08-2023,10-08-2023,CUST02981,Turvi Mander,Female,18,sudiksha92@example.org,3164989901,East,Bihar,Bhagalpur,P1046,Bookshelf,Furniture,Nilkamal,1,49509,10,44558.1,38555.29,6002.81,Cash,Medium,Premium,7,1,Yes
ORD006036,29-07-2024,04-08-2024,CUST03173,Sarthak Goel,Male,33,damyantijhaveri@example.net,7426312543,Central,Chhattisgarh,Durg,P1064,Jeans,Clothing,Apple,13,4617,15,51017.85,48490.39,2527.46,UPI,Critical,Corporate,6,2,Yes
ORD006037,15-11-2025,17-11-2025,CUST03672,Kamala Dhar,Female,24,,,West,Goa,Mapusa,P1066,Jeans,Clothing,Sony,3,37000,,88800,83326.95,5473.05,Cash,Medium,Regular,2,,Yes
ORD006038,11-07-2022,16-07-2022,CUST03841,Odika Borah,Female,61,harinisalvi@example.org,9.18178E+11,South,Karnataka,Bengaluru,P1013,Headphones,Electronics,Reebok,2,96147,5,182679.3,132265.1,50414.2,Net Banking,High,Regular,5,2,Yes
ORD006039,18-04-2025,19-04-2025,CUST00624,Bakhshi Keer,Male,46,dev59@example.com,7485539243,North,Punjab,Bathinda,P1001,Laptop,Electronics,HP,6,32598,15,166249.8,120670.62,45579.18,Cash,Low,Corporate,1,4,No
ORD006040,20-11-2025,25-11-2025,CUST03463,Ira Lad,Female,57,nmittal@example.org,7824401494,South,Kerala,Kozhikode,P1120,Air Fryer,Home & Kitchen,Samsung,11,72011,10,712908.9,444228.18,268680.72,Net Banking,Critical,Corporate,5,1,Yes
ORD006041,05-05-2024,10-05-2024,CUST03664,Vansha Dara,Female,56,lalbenjamin@example.net,7456764484,East,Bihar,Muzaffarpur,P1126,Football,Sports,HP,2,98735,0,197470,117764.4,79705.6,Debit Card,Critical,Premium,5,2,Yes
ORD006042,14-10-2025,20-10-2025,CUST00686,Nisha Viswanathan,Female,70,bumbdamyanti@example.com,4223925804,East,Jharkhand,Bokaro,P1036,Dining Table,Furniture,LG,12,14871,25,133839,106331.04,27507.96,Net Banking,Low,Corporate,6,5,No
ORD006043,24-10-2024,25-10-2024,CUST02654,Rajata Prasad,Female,34,,,North,Punjab,Amritsar,P1056,Coffee Table,Furniture,Godrej,4,80007,,304026.6,216640.2,87386.4,Cash,High,Regular,1,,Yes
ORD006044,13-10-2023,17-10-2023,CUST00410,Naksh Tara,Male,55,ynarayanan@example.net,9.17114E+11,West,Goa,Vasco,P1029,Mouse,Electronics,Milton,3,52356,20,125654.4,128074.02,-2419.62,Net Banking,High,Regular,4,4,No
ORD006045,04-08-2022,07-08-2022,CUST01477,Sachi Iyengar,Female,68,mnayak@example.org,3632435262,North,Delhi,Dwarka,P1003,Laptop,Electronics,Nike,1,97580,20,78064,79786.66,-1722.66,Cash,Medium,Regular,3,5,No
ORD006046,27-04-2024,01-05-2024,CUST00475,David Sarraf,Male,29,asamra@example.net,6762191668,South,Kerala,Kozhikode,P1142,Tennis Ball,Sports,Puma,2,15657,5,29748.3,20841.3,8907,UPI,Low,Premium,4,1,Yes
ORD006047,12-03-2023,14-03-2023,CUST00194,Hritik Saraf,Male,20,wakeetaiyer@example.com,878932518,North,Punjab,Jalandhar,P1055,Coffee Table,Furniture,Dell,14,22143,10,279001.8,195151.46,83850.34,Net Banking,Low,Corporate,2,4,No
ORD006048,21-01-2025,24-01-2025,CUST00773,Parth Varkey,Male,70,drajan@example.com,9.12961E+11,West,Gujarat,Bhavnagar,P1144,Tennis Ball,Sports,Nilkamal,5,6317,10,28426.5,24087.85,4338.65,UPI,High,Corporate,3,2,Yes
ORD006049,12-10-2024,19-10-2024,CUST03146,Turvi Madan,Female,32,rkeer@example.com,4982058626,Central,Madhya Pradesh,Jabalpur,P1136,Yoga Mat,Sports,Sony,1,84580,0,84580,59444.66,25135.34,Net Banking,Low,Premium,7,3,No
ORD006050,28-04-2022,29-04-2022,CUST03895,Falan Kaur,Male,30,xsidhu@example.org,8159249489,North,Haryana,Hisar,P1032,Office Chair,Furniture,Dell,3,34938,0,104814,81136.95,23677.05,Debit Card,Medium,Regular,1,2,Yes
ORD006051,13-01-2024,17-01-2024,CUST02491,Samarth Tandon,Male,36,gaurangi67@example.org,7070057358,South,Karnataka,Belagavi,P1145,Dumbbell,Sports,Samsung,3,90527,10,244422.9,207984.6,36438.3,UPI,Medium,Premium,4,4,No
ORD006052,12-11-2025,16-11-2025,CUST03802,Panini Prabhu,Female,54,aarini34@example.net,9.1767E+11,East,Odisha,Puri,P1071,Shirt,Clothing,Boat,6,46938,30,197139.6,190682.88,6456.72,UPI,Critical,Corporate,4,5,No
ORD006053,17-11-2025,20-11-2025,CUST00355,Nachiket Prashad,Male,45,kkashyap@example.com,1243575161,North,Punjab,Amritsar,P1088,Blazer,Clothing,Puma,1,77069,0,77069,53411.63,23657.37,UPI,Medium,Premium,3,2,Yes
ORD006054,06-11-2024,11-11-2024,CUST02131,Jairaj Krishnamurthy,Male,40,eeshakhare@example.net,2994766246,East,Odisha,Bhubaneswar,P1146,Dumbbell,Sports,Nilkamal,5,97748,10,439866,376872.95,62993.05,Credit Card,Medium,Regular,5,5,No
ORD006055,14-12-2023,19-12-2023,CUST00253,Yashoda Nagarajan,Female,64,amruta57@example.com,1973560270,East,Bihar,Patna,P1077,Sneakers,Clothing,Philips,14,10380,10,130788,99244.74,31543.26,Net Banking,Low,Corporate,5,3,No
ORD006056,13-03-2023,17-03-2023,CUST03507,Arunima Devan,Female,21,gopalmahika@example.org,9165755560,East,Jharkhand,Bokaro,P1048,Bookshelf,Furniture,Dell,3,70014,5,199539.9,173399.76,26140.14,Net Banking,Critical,Premium,4,4,No
ORD006057,22-07-2022,25-07-2022,CUST02370,Upkaar Mahal,Male,19,sethwriddhish@example.com,9.18299E+11,South,Karnataka,Bengaluru,P1107,Gas Stove,Home & Kitchen,Nilkamal,5,39740,15,168895,164827,4068,Net Banking,Medium,Regular,3,4,No
ORD006058,12-08-2023,16-08-2023,CUST02771,Vrinda Gaba,Female,61,somurishilla@example.net,9.13876E+11,Central,Madhya Pradesh,Ujjain,P1140,Skipping Rope,Sports,HP,2,35295,5,67060.5,39634.68,27425.82,Net Banking,Medium,Premium,4,4,No
ORD006059,11-08-2025,14-08-2025,CUST00104,Devansh Bhagat,Male,41,georgesamra@example.org,5866877544,West,Maharashtra,Pune,P1078,Sneakers,Clothing,Lenovo,19,72632,5,1311007.6,799538.81,511468.79,UPI,Low,Corporate,3,5,Yes
ORD006060,03-03-2024,08-03-2024,CUST00691,Samaksh Ramanathan,Male,52,mganesan@example.net,9.18686E+11,East,West Bengal,Howrah,P1099,Pressure Cooker,Home & Kitchen,Nike,1,41941,10,37746.9,34756.74,2990.16,Debit Card,Medium,Regular,5,4,No
ORD006061,22-11-2023,27-11-2023,CUST02641,Lavanya Hegde,Female,55,mahika04@example.org,5485817637,East,West Bengal,Durgapur,P1087,Sweater,Clothing,Dell,5,71566,20,286264,203350.25,82913.75,Cash,Medium,Regular,5,1,Yes
